,record_id,month,year,AverageTemperatureCelsius,AverageTemperatureUncertaintyCelsius,City,country_id,Country,Latitude,Longitude
18695,4432014,6,1763,16.206,5.425,Lvov,UKR,Ukraine,50.63N,24.08E
18696,4432015,7,1763,19.97,1.954,Lvov,UKR,Ukraine,50.63N,24.08E
18697,4432016,8,1763,18.172,3.137,Lvov,UKR,Ukraine,50.63N,24.08E
18698,4432017,9,1763,11.832,2.807,Lvov,UKR,Ukraine,50.63N,24.08E
18699,4432018,10,1763,4.804,5.472,Lvov,UKR,Ukraine,50.63N,24.08E
18700,4432019,11,1763,0.62,3.192,Lvov,UKR,Ukraine,50.63N,24.08E
18701,4432020,12,1763,-1.066,2.515,Lvov,UKR,Ukraine,50.63N,24.08E
18702,4432021,1,1764,-3.612,5.174,Lvov,UKR,Ukraine,50.63N,24.08E
18703,4432022,2,1764,0.227,3.306,Lvov,UKR,Ukraine,50.63N,24.08E
18704,4432023,3,1764,1.06,3.396,Lvov,UKR,Ukraine,50.63N,24.08E
18705,4432024,4,1764,6.896,4.316,Lvov,UKR,Ukraine,50.63N,24.08E
18706,4432025,5,1764,14.341,6.707,Lvov,UKR,Ukraine,50.63N,24.08E
18707,4432026,6,1764,15.795,2.972,Lvov,UKR,Ukraine,50.63N,24.08E
18708,4432027,7,1764,19.196,4.963,Lvov,UKR,Ukraine,50.63N,24.08E
18709,4432028,8,1764,16.545,1.555,Lvov,UKR,Ukraine,50.63N,24.08E
18710,4432029,9,1764,12.23,4.708,Lvov,UKR,Ukraine,50.63N,24.08E
18711,4432030,10,1764,7.141,2.778,Lvov,UKR,Ukraine,50.63N,24.08E
18712,4432031,11,1764,1.402,3.307,Lvov,UKR,Ukraine,50.63N,24.08E
18713,4432032,12,1764,-1.497,3.856,Lvov,UKR,Ukraine,50.63N,24.08E
18715,4432034,2,1765,-4.646,4.212,Lvov,UKR,Ukraine,50.63N,24.08E
18716,4432035,3,1765,2.926,2.917,Lvov,UKR,Ukraine,50.63N,24.08E
18717,4432036,4,1765,8.51,1.798,Lvov,UKR,Ukraine,50.63N,24.08E
18718,4432037,5,1765,12.071,2.288,Lvov,UKR,Ukraine,50.63N,24.08E
18719,4432038,6,1765,16.262,3.065,Lvov,UKR,Ukraine,50.63N,24.08E
18720,4432039,7,1765,17.008,3.172,Lvov,UKR,Ukraine,50.63N,24.08E
18721,4432040,8,1765,17.94,2.803,Lvov,UKR,Ukraine,50.63N,24.08E
18722,4432041,9,1765,12.505,1.802,Lvov,UKR,Ukraine,50.63N,24.08E
18723,4432042,10,1765,7.494,1.46,Lvov,UKR,Ukraine,50.63N,24.08E
18724,4432043,11,1765,2.69,3.705,Lvov,UKR,Ukraine,50.63N,24.08E
18725,4432044,12,1765,-3.053,2.607,Lvov,UKR,Ukraine,50.63N,24.08E
18726,4432045,1,1766,-7.832,6.348,Lvov,UKR,Ukraine,50.63N,24.08E
18727,4432046,2,1766,-4.158,4.447,Lvov,UKR,Ukraine,50.63N,24.08E
18728,4432047,3,1766,2.063,2.965,Lvov,UKR,Ukraine,50.63N,24.08E
18729,4432048,4,1766,8.833,3.19,Lvov,UKR,Ukraine,50.63N,24.08E
18730,4432049,5,1766,14.548,2.768,Lvov,UKR,Ukraine,50.63N,24.08E
18731,4432050,6,1766,17.555,6.035,Lvov,UKR,Ukraine,50.63N,24.08E
18732,4432051,7,1766,17.83,3.716,Lvov,UKR,Ukraine,50.63N,24.08E
18733,4432052,8,1766,17.354,3.094,Lvov,UKR,Ukraine,50.63N,24.08E
18734,4432053,9,1766,13.944,3.597,Lvov,UKR,Ukraine,50.63N,24.08E
18735,4432054,10,1766,6.838,2.033,Lvov,UKR,Ukraine,50.63N,24.08E
18736,4432055,11,1766,3.678,5.009,Lvov,UKR,Ukraine,50.63N,24.08E
18737,4432056,12,1766,-3.658,3.693,Lvov,UKR,Ukraine,50.63N,24.08E
18738,4432057,1,1767,-11.12,6.271,Lvov,UKR,Ukraine,50.63N,24.08E
18739,4432058,2,1767,-3.17,7.051,Lvov,UKR,Ukraine,50.63N,24.08E
18740,4432059,3,1767,1.819,7.694,Lvov,UKR,Ukraine,50.63N,24.08E
18741,4432060,4,1767,4.925,5.88,Lvov,UKR,Ukraine,50.63N,24.08E
18742,4432061,5,1767,12.291,2.461,Lvov,UKR,Ukraine,50.63N,24.08E
18743,4432062,6,1767,16.831,3.627,Lvov,UKR,Ukraine,50.63N,24.08E
18744,4432063,7,1767,18.027,3.742,Lvov,UKR,Ukraine,50.63N,24.08E
18745,4432064,8,1767,18.444,2.322,Lvov,UKR,Ukraine,50.63N,24.08E
18746,4432065,9,1767,14.06,3.972,Lvov,UKR,Ukraine,50.63N,24.08E
18747,4432066,10,1767,7.876,2.729,Lvov,UKR,Ukraine,50.63N,24.08E
18748,4432067,11,1767,5.066,6.998,Lvov,UKR,Ukraine,50.63N,24.08E
18749,4432068,12,1767,-4.558,5.214,Lvov,UKR,Ukraine,50.63N,24.08E
18750,4432069,1,1768,-9.976,10.947,Lvov,UKR,Ukraine,50.63N,24.08E
18751,4432070,2,1768,-6.681,6.754,Lvov,UKR,Ukraine,50.63N,24.08E
18752,4432071,3,1768,-1.914,5.282,Lvov,UKR,Ukraine,50.63N,24.08E
18753,4432072,4,1768,6.955,3.654,Lvov,UKR,Ukraine,50.63N,24.08E
18754,4432073,5,1768,11.724,2.346,Lvov,UKR,Ukraine,50.63N,24.08E
18755,4432074,6,1768,16.425,4.561,Lvov,UKR,Ukraine,50.63N,24.08E
18756,4432075,7,1768,18.616,4.32,Lvov,UKR,Ukraine,50.63N,24.08E
18757,4432076,8,1768,17.123,1.872,Lvov,UKR,Ukraine,50.63N,24.08E
18758,4432077,9,1768,12.317,4.303,Lvov,UKR,Ukraine,50.63N,24.08E
18759,4432078,10,1768,6.248,5.45,Lvov,UKR,Ukraine,50.63N,24.08E
18760,4432079,11,1768,1.976,4.468,Lvov,UKR,Ukraine,50.63N,24.08E
18761,4432080,12,1768,-1.641,5.835,Lvov,UKR,Ukraine,50.63N,24.08E
18762,4432081,1,1769,-2.655,4.535,Lvov,UKR,Ukraine,50.63N,24.08E
18763,4432082,2,1769,-3.729,3.489,Lvov,UKR,Ukraine,50.63N,24.08E
18764,4432083,3,1769,1.063,5.491,Lvov,UKR,Ukraine,50.63N,24.08E
18765,4432084,4,1769,7.841,6.076,Lvov,UKR,Ukraine,50.63N,24.08E
18766,4432085,5,1769,13.436,8.042,Lvov,UKR,Ukraine,50.63N,24.08E
18767,4432086,6,1769,17.854,4.278,Lvov,UKR,Ukraine,50.63N,24.08E
18768,4432087,7,1769,18.31,5.479,Lvov,UKR,Ukraine,50.63N,24.08E
18769,4432088,8,1769,17.018,4.558,Lvov,UKR,Ukraine,50.63N,24.08E
18770,4432089,9,1769,13.453,1.531,Lvov,UKR,Ukraine,50.63N,24.08E
18771,4432090,10,1769,3.347,2.944,Lvov,UKR,Ukraine,50.63N,24.08E
18772,4432091,11,1769,0.627,1.595,Lvov,UKR,Ukraine,50.63N,24.08E
18773,4432092,12,1769,-3.941,3.561,Lvov,UKR,Ukraine,50.63N,24.08E
18774,4432093,1,1770,-5.348,6.142,Lvov,UKR,Ukraine,50.63N,24.08E
18775,4432094,2,1770,-3.429,3.466,Lvov,UKR,Ukraine,50.63N,24.08E
18776,4432095,3,1770,-3.21,4.024,Lvov,UKR,Ukraine,50.63N,24.08E
18777,4432096,4,1770,7.901,10.969,Lvov,UKR,Ukraine,50.63N,24.08E
18778,4432097,5,1770,12.971,1.933,Lvov,UKR,Ukraine,50.63N,24.08E
18779,4432098,6,1770,15.945,3.552,Lvov,UKR,Ukraine,50.63N,24.08E
18780,4432099,7,1770,16.794,7.048,Lvov,UKR,Ukraine,50.63N,24.08E
18781,4432100,8,1770,16.795,4.155,Lvov,UKR,Ukraine,50.63N,24.08E
18782,4432101,9,1770,13.958,2.938,Lvov,UKR,Ukraine,50.63N,24.08E
18783,4432102,10,1770,8.791,4.788,Lvov,UKR,Ukraine,50.63N,24.08E
18784,4432103,11,1770,2.466,5.522,Lvov,UKR,Ukraine,50.63N,24.08E
18785,4432104,12,1770,0.234,8.643,Lvov,UKR,Ukraine,50.63N,24.08E
18786,4432105,1,1771,-4.143,6.743,Lvov,UKR,Ukraine,50.63N,24.08E
18787,4432106,2,1771,-8.198,3.866,Lvov,UKR,Ukraine,50.63N,24.08E
18788,4432107,3,1771,-3.515,7.128,Lvov,UKR,Ukraine,50.63N,24.08E
18789,4432108,4,1771,4.071,6.683,Lvov,UKR,Ukraine,50.63N,24.08E
18790,4432109,5,1771,13.888,9.955,Lvov,UKR,Ukraine,50.63N,24.08E
18791,4432110,6,1771,17.711,2.777,Lvov,UKR,Ukraine,50.63N,24.08E
18792,4432111,7,1771,17.82,1.591,Lvov,UKR,Ukraine,50.63N,24.08E
18793,4432112,8,1771,16.823,2.408,Lvov,UKR,Ukraine,50.63N,24.08E
18794,4432113,9,1771,13.533,1.83,Lvov,UKR,Ukraine,50.63N,24.08E
18795,4432114,10,1771,8.217,1.934,Lvov,UKR,Ukraine,50.63N,24.08E
18796,4432115,11,1771,-0.468,4.523,Lvov,UKR,Ukraine,50.63N,24.08E
18797,4432116,12,1771,-1.926,3.791,Lvov,UKR,Ukraine,50.63N,24.08E
18798,4432117,1,1772,-4.42,6.946,Lvov,UKR,Ukraine,50.63N,24.08E
18799,4432118,2,1772,-4.46,8.944,Lvov,UKR,Ukraine,50.63N,24.08E
18800,4432119,3,1772,-0.002,4.551,Lvov,UKR,Ukraine,50.63N,24.08E
18801,4432120,4,1772,7.479,4.396,Lvov,UKR,Ukraine,50.63N,24.08E
18802,4432121,5,1772,11.256,1.801,Lvov,UKR,Ukraine,50.63N,24.08E
18803,4432122,6,1772,17.104,4.3,Lvov,UKR,Ukraine,50.63N,24.08E
18804,4432123,7,1772,18.945,2.958,Lvov,UKR,Ukraine,50.63N,24.08E
18805,4432124,8,1772,17.961,4.337,Lvov,UKR,Ukraine,50.63N,24.08E
18806,4432125,9,1772,13.789,3.142,Lvov,UKR,Ukraine,50.63N,24.08E
18807,4432126,10,1772,8.864,2.405,Lvov,UKR,Ukraine,50.63N,24.08E
18808,4432127,11,1772,5.364,5.153,Lvov,UKR,Ukraine,50.63N,24.08E
18809,4432128,12,1772,-0.155,3.391,Lvov,UKR,Ukraine,50.63N,24.08E
18810,4432129,1,1773,-5.221,2.702,Lvov,UKR,Ukraine,50.63N,24.08E
18811,4432130,2,1773,-4.364,3.127,Lvov,UKR,Ukraine,50.63N,24.08E
18812,4432131,3,1773,0.242,2.268,Lvov,UKR,Ukraine,50.63N,24.08E
18813,4432132,4,1773,8.667,3.027,Lvov,UKR,Ukraine,50.63N,24.08E
18814,4432133,5,1773,16.218,3.483,Lvov,UKR,Ukraine,50.63N,24.08E
18815,4432134,6,1773,16.58,1.549,Lvov,UKR,Ukraine,50.63N,24.08E
18816,4432135,7,1773,18.513,2.35,Lvov,UKR,Ukraine,50.63N,24.08E
18817,4432136,8,1773,17.74,2.046,Lvov,UKR,Ukraine,50.63N,24.08E
18818,4432137,9,1773,14.731,2.262,Lvov,UKR,Ukraine,50.63N,24.08E
18819,4432138,10,1773,9.17,2.315,Lvov,UKR,Ukraine,50.63N,24.08E
18820,4432139,11,1773,1.665,6.208,Lvov,UKR,Ukraine,50.63N,24.08E
18821,4432140,12,1773,0.456,5.299,Lvov,UKR,Ukraine,50.63N,24.08E
18822,4432141,1,1774,-6.917,7.764,Lvov,UKR,Ukraine,50.63N,24.08E
18823,4432142,2,1774,-2.387,6.868,Lvov,UKR,Ukraine,50.63N,24.08E
18824,4432143,3,1774,1.93,2.985,Lvov,UKR,Ukraine,50.63N,24.08E
18825,4432144,4,1774,9.714,5.345,Lvov,UKR,Ukraine,50.63N,24.08E
18826,4432145,5,1774,16.286,2.165,Lvov,UKR,Ukraine,50.63N,24.08E
18827,4432146,6,1774,19.397,6.713,Lvov,UKR,Ukraine,50.63N,24.08E
18828,4432147,7,1774,20.052,6.761,Lvov,UKR,Ukraine,50.63N,24.08E
18829,4432148,8,1774,18.028,2.788,Lvov,UKR,Ukraine,50.63N,24.08E
18830,4432149,9,1774,12.666,2.986,Lvov,UKR,Ukraine,50.63N,24.08E
18831,4432150,10,1774,7.109,4.381,Lvov,UKR,Ukraine,50.63N,24.08E
18832,4432151,11,1774,-3.532,5.689,Lvov,UKR,Ukraine,50.63N,24.08E
18833,4432152,12,1774,-4.695,5.512,Lvov,UKR,Ukraine,50.63N,24.08E
18834,4432153,1,1775,-4.75,4.865,Lvov,UKR,Ukraine,50.63N,24.08E
18835,4432154,2,1775,-0.535,4.944,Lvov,UKR,Ukraine,50.63N,24.08E
18836,4432155,3,1775,3.289,2.579,Lvov,UKR,Ukraine,50.63N,24.08E
18837,4432156,4,1775,6.073,1.539,Lvov,UKR,Ukraine,50.63N,24.08E
18838,4432157,5,1775,12.522,3.528,Lvov,UKR,Ukraine,50.63N,24.08E
18839,4432158,6,1775,18.316,4.464,Lvov,UKR,Ukraine,50.63N,24.08E
18840,4432159,7,1775,19.72,1.86,Lvov,UKR,Ukraine,50.63N,24.08E
18841,4432160,8,1775,20.315,1.546,Lvov,UKR,Ukraine,50.63N,24.08E
18842,4432161,9,1775,15.4,3.389,Lvov,UKR,Ukraine,50.63N,24.08E
18843,4432162,10,1775,9.783,2.821,Lvov,UKR,Ukraine,50.63N,24.08E
18844,4432163,11,1775,2.622,6.158,Lvov,UKR,Ukraine,50.63N,24.08E
18845,4432164,12,1775,-2.498,2.053,Lvov,UKR,Ukraine,50.63N,24.08E
18846,4432165,1,1776,-10.501,4.95,Lvov,UKR,Ukraine,50.63N,24.08E
18847,4432166,2,1776,-0.765,3.16,Lvov,UKR,Ukraine,50.63N,24.08E
18848,4432167,3,1776,1.666,3.198,Lvov,UKR,Ukraine,50.63N,24.08E
18849,4432168,4,1776,6.489,1.59,Lvov,UKR,Ukraine,50.63N,24.08E
18850,4432169,5,1776,12.231,2.935,Lvov,UKR,Ukraine,50.63N,24.08E
18851,4432170,6,1776,17.794,3.468,Lvov,UKR,Ukraine,50.63N,24.08E
18852,4432171,7,1776,19.121,3.003,Lvov,UKR,Ukraine,50.63N,24.08E
18853,4432172,8,1776,18.398,4.282,Lvov,UKR,Ukraine,50.63N,24.08E
18854,4432173,9,1776,12.876,3.138,Lvov,UKR,Ukraine,50.63N,24.08E
18855,4432174,10,1776,6.423,3.347,Lvov,UKR,Ukraine,50.63N,24.08E
18856,4432175,11,1776,1.388,5.624,Lvov,UKR,Ukraine,50.63N,24.08E
18857,4432176,12,1776,-2.388,3.649,Lvov,UKR,Ukraine,50.63N,24.08E
18858,4432177,1,1777,-4.715,4.175,Lvov,UKR,Ukraine,50.63N,24.08E
18859,4432178,2,1777,-4.656,3.566,Lvov,UKR,Ukraine,50.63N,24.08E
18860,4432179,3,1777,0.609,2.087,Lvov,UKR,Ukraine,50.63N,24.08E
18861,4432180,4,1777,4.706,1.791,Lvov,UKR,Ukraine,50.63N,24.08E
18862,4432181,5,1777,14.534,3.572,Lvov,UKR,Ukraine,50.63N,24.08E
18863,4432182,6,1777,16.804,2.84,Lvov,UKR,Ukraine,50.63N,24.08E
18864,4432183,7,1777,17.118,1.795,Lvov,UKR,Ukraine,50.63N,24.08E
18865,4432184,8,1777,17.123,1.885,Lvov,UKR,Ukraine,50.63N,24.08E
18866,4432185,9,1777,11.813,4.792,Lvov,UKR,Ukraine,50.63N,24.08E
18867,4432186,10,1777,6.049,5.452,Lvov,UKR,Ukraine,50.63N,24.08E
18868,4432187,11,1777,3.292,2.113,Lvov,UKR,Ukraine,50.63N,24.08E
18869,4432188,12,1777,-1.813,2.311,Lvov,UKR,Ukraine,50.63N,24.08E
18870,4432189,1,1778,-3.726,3.605,Lvov,UKR,Ukraine,50.63N,24.08E
18871,4432190,2,1778,-4.04,2.655,Lvov,UKR,Ukraine,50.63N,24.08E
18872,4432191,3,1778,1.376,4.307,Lvov,UKR,Ukraine,50.63N,24.08E
18873,4432192,4,1778,10.267,1.673,Lvov,UKR,Ukraine,50.63N,24.08E
18874,4432193,5,1778,14.468,3.039,Lvov,UKR,Ukraine,50.63N,24.08E
18875,4432194,6,1778,16.942,5.893,Lvov,UKR,Ukraine,50.63N,24.08E
18876,4432195,7,1778,19.986,1.575,Lvov,UKR,Ukraine,50.63N,24.08E
18877,4432196,8,1778,17.935,3.225,Lvov,UKR,Ukraine,50.63N,24.08E
18878,4432197,9,1778,12.946,1.499,Lvov,UKR,Ukraine,50.63N,24.08E
18879,4432198,10,1778,6.062,6.611,Lvov,UKR,Ukraine,50.63N,24.08E
18880,4432199,11,1778,1.863,4.614,Lvov,UKR,Ukraine,50.63N,24.08E
18881,4432200,12,1778,0.642,3.182,Lvov,UKR,Ukraine,50.63N,24.08E
18882,4432201,1,1779,-6.406,3.958,Lvov,UKR,Ukraine,50.63N,24.08E
18883,4432202,2,1779,0.293,8.585,Lvov,UKR,Ukraine,50.63N,24.08E
18884,4432203,3,1779,3.286,3.919,Lvov,UKR,Ukraine,50.63N,24.08E
18885,4432204,4,1779,9.696,3.786,Lvov,UKR,Ukraine,50.63N,24.08E
18886,4432205,5,1779,15.921,1.759,Lvov,UKR,Ukraine,50.63N,24.08E
18887,4432206,6,1779,15.804,3.999,Lvov,UKR,Ukraine,50.63N,24.08E
18888,4432207,7,1779,16.907,2.782,Lvov,UKR,Ukraine,50.63N,24.08E
18889,4432208,8,1779,18.215,3.63,Lvov,UKR,Ukraine,50.63N,24.08E
18890,4432209,9,1779,14.165,2.81,Lvov,UKR,Ukraine,50.63N,24.08E
18891,4432210,10,1779,8.728,3.587,Lvov,UKR,Ukraine,50.63N,24.08E
18892,4432211,11,1779,3.594,2.411,Lvov,UKR,Ukraine,50.63N,24.08E
18893,4432212,12,1779,0.483,9.497,Lvov,UKR,Ukraine,50.63N,24.08E
18894,4432213,1,1780,-6.475,5.861,Lvov,UKR,Ukraine,50.63N,24.08E
18895,4432214,2,1780,-5.766,3.753,Lvov,UKR,Ukraine,50.63N,24.08E
18896,4432215,3,1780,3.812,2.086,Lvov,UKR,Ukraine,50.63N,24.08E
18897,4432216,4,1780,6.993,3.062,Lvov,UKR,Ukraine,50.63N,24.08E
18898,4432217,5,1780,14.291,2.908,Lvov,UKR,Ukraine,50.63N,24.08E
18899,4432218,6,1780,16.337,5.658,Lvov,UKR,Ukraine,50.63N,24.08E
18900,4432219,7,1780,18.501,2.477,Lvov,UKR,Ukraine,50.63N,24.08E
18901,4432220,8,1780,16.711,4.962,Lvov,UKR,Ukraine,50.63N,24.08E
18902,4432221,9,1780,11.653,4.417,Lvov,UKR,Ukraine,50.63N,24.08E
18903,4432222,10,1780,8.86,2.351,Lvov,UKR,Ukraine,50.63N,24.08E
18904,4432223,11,1780,2.924,3.197,Lvov,UKR,Ukraine,50.63N,24.08E
18905,4432224,12,1780,-5.088,2.557,Lvov,UKR,Ukraine,50.63N,24.08E
18906,4432225,1,1781,-5.39,8.212,Lvov,UKR,Ukraine,50.63N,24.08E
18907,4432226,2,1781,-3.689,11.603,Lvov,UKR,Ukraine,50.63N,24.08E
18908,4432227,3,1781,1.05,1.712,Lvov,UKR,Ukraine,50.63N,24.08E
18909,4432228,4,1781,8.186,2.944,Lvov,UKR,Ukraine,50.63N,24.08E
18910,4432229,5,1781,13.637,3.167,Lvov,UKR,Ukraine,50.63N,24.08E
18911,4432230,6,1781,18.033,1.945,Lvov,UKR,Ukraine,50.63N,24.08E
18912,4432231,7,1781,19.161,3.344,Lvov,UKR,Ukraine,50.63N,24.08E
18913,4432232,8,1781,21.348,1.238,Lvov,UKR,Ukraine,50.63N,24.08E
18914,4432233,9,1781,15.627,6.628,Lvov,UKR,Ukraine,50.63N,24.08E
18915,4432234,10,1781,6.021,1.295,Lvov,UKR,Ukraine,50.63N,24.08E
18916,4432235,11,1781,4.233,2.771,Lvov,UKR,Ukraine,50.63N,24.08E
18917,4432236,12,1781,-4.527,7.262,Lvov,UKR,Ukraine,50.63N,24.08E
18918,4432237,1,1782,-3.569,4.67,Lvov,UKR,Ukraine,50.63N,24.08E
18919,4432238,2,1782,-7.968,9.314,Lvov,UKR,Ukraine,50.63N,24.08E
18920,4432239,3,1782,0.26,2.327,Lvov,UKR,Ukraine,50.63N,24.08E
18921,4432240,4,1782,6.981,4.901,Lvov,UKR,Ukraine,50.63N,24.08E
18922,4432241,5,1782,13.577,4.265,Lvov,UKR,Ukraine,50.63N,24.08E
18923,4432242,6,1782,16.796,3.413,Lvov,UKR,Ukraine,50.63N,24.08E
18924,4432243,7,1782,19.377,5.801,Lvov,UKR,Ukraine,50.63N,24.08E
18925,4432244,8,1782,17.927,3.888,Lvov,UKR,Ukraine,50.63N,24.08E
18926,4432245,9,1782,13.252,3.684,Lvov,UKR,Ukraine,50.63N,24.08E
18927,4432246,10,1782,6.812,4.903,Lvov,UKR,Ukraine,50.63N,24.08E
18928,4432247,11,1782,0.382,8.957,Lvov,UKR,Ukraine,50.63N,24.08E
18929,4432248,12,1782,-4.256,6.266,Lvov,UKR,Ukraine,50.63N,24.08E
18930,4432249,1,1783,-5.37,9.292,Lvov,UKR,Ukraine,50.63N,24.08E
18931,4432250,2,1783,0.096,5.232,Lvov,UKR,Ukraine,50.63N,24.08E
18932,4432251,3,1783,0.072,3.114,Lvov,UKR,Ukraine,50.63N,24.08E
18933,4432252,4,1783,7.044,1.948,Lvov,UKR,Ukraine,50.63N,24.08E
18934,4432253,5,1783,15.948,5.385,Lvov,UKR,Ukraine,50.63N,24.08E
18935,4432254,6,1783,19.292,2.095,Lvov,UKR,Ukraine,50.63N,24.08E
18936,4432255,7,1783,18.494,2.552,Lvov,UKR,Ukraine,50.63N,24.08E
18937,4432256,8,1783,19.262,2.38,Lvov,UKR,Ukraine,50.63N,24.08E
18938,4432257,9,1783,14.455,4.582,Lvov,UKR,Ukraine,50.63N,24.08E
18939,4432258,10,1783,8.223,4.528,Lvov,UKR,Ukraine,50.63N,24.08E
18940,4432259,11,1783,0.353,2.762,Lvov,UKR,Ukraine,50.63N,24.08E
18941,4432260,12,1783,-5.982,3.077,Lvov,UKR,Ukraine,50.63N,24.08E
18942,4432261,1,1784,-7.809,9.415,Lvov,UKR,Ukraine,50.63N,24.08E
18943,4432262,2,1784,-5.755,8.606,Lvov,UKR,Ukraine,50.63N,24.08E
18944,4432263,3,1784,-0.508,4.467,Lvov,UKR,Ukraine,50.63N,24.08E
18945,4432264,4,1784,6.707,8.751,Lvov,UKR,Ukraine,50.63N,24.08E
18946,4432265,5,1784,13.586,2.618,Lvov,UKR,Ukraine,50.63N,24.08E
18947,4432266,6,1784,17.288,2.619,Lvov,UKR,Ukraine,50.63N,24.08E
18948,4432267,7,1784,18.492,5.024,Lvov,UKR,Ukraine,50.63N,24.08E
18949,4432268,8,1784,20.14,7.599,Lvov,UKR,Ukraine,50.63N,24.08E
18950,4432269,9,1784,13.809,5.217,Lvov,UKR,Ukraine,50.63N,24.08E
18951,4432270,10,1784,5.359,4.804,Lvov,UKR,Ukraine,50.63N,24.08E
18953,4432272,12,1784,-1.883,3.324,Lvov,UKR,Ukraine,50.63N,24.08E
18954,4432273,1,1785,-6.654,5.025,Lvov,UKR,Ukraine,50.63N,24.08E
18955,4432274,2,1785,-5.846,5.053,Lvov,UKR,Ukraine,50.63N,24.08E
18956,4432275,3,1785,-5.904,4.28,Lvov,UKR,Ukraine,50.63N,24.08E
18957,4432276,4,1785,4.46,3.627,Lvov,UKR,Ukraine,50.63N,24.08E
18958,4432277,5,1785,12.021,5.028,Lvov,UKR,Ukraine,50.63N,24.08E
18959,4432278,6,1785,15.634,4.49,Lvov,UKR,Ukraine,50.63N,24.08E
18960,4432279,7,1785,17.331,4.337,Lvov,UKR,Ukraine,50.63N,24.08E
18961,4432280,8,1785,17.424,3.922,Lvov,UKR,Ukraine,50.63N,24.08E
18962,4432281,9,1785,13.782,2.219,Lvov,UKR,Ukraine,50.63N,24.08E
18963,4432282,10,1785,6.238,3.07,Lvov,UKR,Ukraine,50.63N,24.08E
18964,4432283,11,1785,3.048,4.855,Lvov,UKR,Ukraine,50.63N,24.08E
18965,4432284,12,1785,-4.393,2.146,Lvov,UKR,Ukraine,50.63N,24.08E
18966,4432285,1,1786,-4.999,2.697,Lvov,UKR,Ukraine,50.63N,24.08E
18967,4432286,2,1786,-5.279,2.685,Lvov,UKR,Ukraine,50.63N,24.08E
18968,4432287,3,1786,0.621,6.333,Lvov,UKR,Ukraine,50.63N,24.08E
18969,4432288,4,1786,9.082,4.204,Lvov,UKR,Ukraine,50.63N,24.08E
18970,4432289,5,1786,11.583,4.518,Lvov,UKR,Ukraine,50.63N,24.08E
18971,4432290,6,1786,16.652,1.649,Lvov,UKR,Ukraine,50.63N,24.08E
18972,4432291,7,1786,17.55,5.085,Lvov,UKR,Ukraine,50.63N,24.08E
18973,4432292,8,1786,16.744,8.082,Lvov,UKR,Ukraine,50.63N,24.08E
18974,4432293,9,1786,12.649,9.242,Lvov,UKR,Ukraine,50.63N,24.08E
18975,4432294,10,1786,4.793,1.762,Lvov,UKR,Ukraine,50.63N,24.08E
18976,4432295,11,1786,-1.989,5.912,Lvov,UKR,Ukraine,50.63N,24.08E
18977,4432296,12,1786,-3.628,2.536,Lvov,UKR,Ukraine,50.63N,24.08E
18978,4432297,1,1787,-5.122,4.452,Lvov,UKR,Ukraine,50.63N,24.08E
18979,4432298,2,1787,-2.398,5.853,Lvov,UKR,Ukraine,50.63N,24.08E
18980,4432299,3,1787,1.358,3.117,Lvov,UKR,Ukraine,50.63N,24.08E
18981,4432300,4,1787,6.023,2.735,Lvov,UKR,Ukraine,50.63N,24.08E
18982,4432301,5,1787,13.611,5.446,Lvov,UKR,Ukraine,50.63N,24.08E
18983,4432302,6,1787,18.43,4.872,Lvov,UKR,Ukraine,50.63N,24.08E
18984,4432303,7,1787,18.182,6.588,Lvov,UKR,Ukraine,50.63N,24.08E
18985,4432304,8,1787,17.702,4.914,Lvov,UKR,Ukraine,50.63N,24.08E
18986,4432305,9,1787,11.633,3.19,Lvov,UKR,Ukraine,50.63N,24.08E
18987,4432306,10,1787,8.436,7.916,Lvov,UKR,Ukraine,50.63N,24.08E
18988,4432307,11,1787,2.493,1.365,Lvov,UKR,Ukraine,50.63N,24.08E
18989,4432308,12,1787,-0.95,4.897,Lvov,UKR,Ukraine,50.63N,24.08E
18990,4432309,1,1788,-3.694,2.261,Lvov,UKR,Ukraine,50.63N,24.08E
18991,4432310,2,1788,-4.594,7.092,Lvov,UKR,Ukraine,50.63N,24.08E
18992,4432311,3,1788,0.454,3.592,Lvov,UKR,Ukraine,50.63N,24.08E
18993,4432312,4,1788,6.457,3.868,Lvov,UKR,Ukraine,50.63N,24.08E
18994,4432313,5,1788,13.364,2.284,Lvov,UKR,Ukraine,50.63N,24.08E
18995,4432314,6,1788,18.413,2.902,Lvov,UKR,Ukraine,50.63N,24.08E
18996,4432315,7,1788,21.212,4.917,Lvov,UKR,Ukraine,50.63N,24.08E
18997,4432316,8,1788,16.74,2.757,Lvov,UKR,Ukraine,50.63N,24.08E
18998,4432317,9,1788,15.018,2.637,Lvov,UKR,Ukraine,50.63N,24.08E
18999,4432318,10,1788,6.834,3.189,Lvov,UKR,Ukraine,50.63N,24.08E
19000,4432319,11,1788,0.795,3.188,Lvov,UKR,Ukraine,50.63N,24.08E
19001,4432320,12,1788,-11.452,4.177,Lvov,UKR,Ukraine,50.63N,24.08E
19002,4432321,1,1789,-7.453,6.386,Lvov,UKR,Ukraine,50.63N,24.08E
19003,4432322,2,1789,-2.967,4.54,Lvov,UKR,Ukraine,50.63N,24.08E
19004,4432323,3,1789,-3.424,4.608,Lvov,UKR,Ukraine,50.63N,24.08E
